"Story","Title","Result","Date","Stability","Duration (s)"
"followCompany","As a user I have be able to follow a company","SUCCESS","2022-04-05T11:04:46.2515159+07:00[Asia/Jakarta]","0.0","0.27"
"makePost","As user i have be able to post a paragraph","SUCCESS","2022-04-05T11:04:46.5384495+07:00[Asia/Jakarta]","0.0","0.03"
"searchBar","As a user I have be able to search user","SUCCESS","2022-04-05T11:04:46.5847549+07:00[Asia/Jakarta]","0.0","0.02"
